chrom	strand	position	weight_sg	weight_berth	read_density	leading_clip_length	trailing_clip_length	junction_start_cnt	junction_end_cnt	junction_cross_cnt	label	prediction	name
chr3	+	196907442	1	0	1	182	66	0	0	3	0.0	0.0	tes0_0
chr3	+	196909035	1	0	1	268	58	0	0	3	0.0	0.0	tes0_0
chr3	+	196914585	1	0	1	204	66	0	0	3	0.0	0.0	tes0_0
chr3	+	196923343	1	0	1	63	0	0	0	4	0.0	0.0	tes0_0
chr3	+	196931633	7	0	1	411	509	0	0	2	0.0	0.0	tes0_0
chr3	+	196934711	6	3	5	38	67	0	0	4	0.0	0.0	tes0_0
chr3	+	196939433	1	0	1	60	80	0	0	5	0.0	0.0	tes0_0
chr3	+	196940348	1	0	1	31	1219	0	0	4	0.0	0.0	tes0_0
chr3	+	196942528	1	0	1	93	13	0	0	3	0.0	0.0	tes0_0
chr3	+	196943543	1	0	1	67	14	0	0	3	1.0	0.0	tes1_0
chr3	+	196952128	1	0	1	201	33	0	0	2	0.0	0.0	tes0_0
chr3	+	196954231	1	0	1	14	144	0	0	1	0.0	0.0	tes0_0
chr3	+	196981381	1	0	1	75	1248	0	0	0	0.0	0.0	tes0_0
chr3	+	197004742	2	0	2	75	27	0	0	0	0.0	0.0	tes0_0
chr3	-	197026819	1	0	1	103	140	0	0	1	0.0	0.0	tes0_0
chr3	-	197029817	7	0	7	67	24	0	0	0	0.0	0.0	tes0_0
chr3	+	197044285	1	0	1	93	14	0	0	0	0.0	0.0	tes0_0
chr3	+	197074329	1	0	1	12	0	0	0	1	0.0	0.0	tes0_0
chr3	+	197089731	1	0	1	68	7	0	0	0	0.0	0.0	tes0_0
chr3	+	197164770	2	0	2	341	81	0	0	0	0.0	0.0	tes0_0
chr3	-	197075341	1	0	1	9	59	0	0	2	0.0	0.0	tes0_0
chr3	-	197127458	1	0	1	10	70	0	0	2	0.0	0.0	tes0_0
chr3	-	197134488	1	0	1	82	9	0	0	2	0.0	1.0	tes0_1
chr3	-	197260678	1	0	1	8	112	0	0	1	0.0	0.0	tes0_0
chr3	-	197298634	5	0	5	67	34	0	0	0	1.0	0.0	tes1_0
chr3	+	197511094	1	0	1	75	43	0	0	1	0.0	0.0	tes0_0
chr3	+	197516364	1	0	1	56	30	0	0	0	0.0	0.0	tes0_0
chr3	-	197523122	1	0	1	65	16	0	0	1	0.0	0.0	tes0_0
chr3	-	197538408	1	0	1	24	98	1	1	1	0.0	0.0	tes0_0
chr3	-	197546493	2	0	2	52	111	1	1	0	0.0	0.0	tes0_0
chr3	-	197555975	10	0	10	59	32	0	0	0	0.0	0.0	tes0_0
chr3	+	197559038	1	0	1	246	15	0	0	0	0.0	0.0	tes0_0
chr3	+	197613282	3	0	1	38	10	0	0	1	0.0	0.0	tes0_0
chr3	+	197619248	1	0	1	73	54	0	0	0	0.0	0.0	tes0_0
chr3	+	197635538	2	0	2	80	70	0	0	0	0.0	0.0	tes0_0
chr3	-	197624198	1	0	4	39	157	1	1	1	0.0	0.0	tes0_0
chr3	-	197627877	4	0	4	66	25	0	0	1	0.0	0.0	tes0_0
chr3	-	197674940	24	0	22	75	37	0	0	6	0.0	0.0	tes0_0
chr3	-	197680999	1	0	1	291	276	0	0	5	0.0	0.0	tes0_0
chr3	-	197698859	1	0	1	34	51	0	0	4	0.0	0.0	tes0_0
chr3	-	197703432	2	0	2	28	42	0	0	4	0.0	0.0	tes0_0
chr3	-	197719492	1	0	1	89	10	0	0	5	0.0	0.0	tes0_0
chr3	-	197736902	3	0	3	148	15	0	0	2	0.0	0.0	tes0_0
chr3	-	197749750	2	0	2	74	545	0	0	3	0.0	0.0	tes0_0
chr3	-	197770825	1	0	1	89	321	0	0	2	0.0	0.0	tes0_0
chr3	-	197795016	1	0	1	0	60	0	0	1	0.0	1.0	tes0_1
chr3	-	197830253	1	0	1	103	0	0	0	2	0.0	0.0	tes0_0
chr3	-	197835518	1	0	1	209	14	0	0	2	0.0	0.0	tes0_0
chr3	-	197855727	1	0	1	4	69	0	0	5	0.0	0.0	tes0_0
chr3	-	197861095	1	0	1	79	653	0	0	4	0.0	0.0	tes0_0
chr3	-	197866486	1	0	1	9	182	0	0	4	0.0	0.0	tes0_0
chr3	-	197871242	1	0	1	58	368	0	0	4	0.0	0.0	tes0_0
chr3	-	197885826	2	0	2	181	62	0	0	2	0.0	0.0	tes0_0
chr3	-	197888427	1	0	1	0	92	0	0	2	0.0	0.0	tes0_0
chr3	-	197903362	1	0	1	92	509	0	0	1	0.0	0.0	tes0_0
chr3	-	197923295	1	0	1	136	307	0	0	1	0.0	0.0	tes0_0
chr3	-	197949911	1	0	1	70	14	0	0	1	0.0	0.0	tes0_0
chr3	-	197955851	1	0	1	75	30	0	0	1	0.0	0.0	tes0_0
chr3	-	197960016	4	0	4	46	32	0	0	0	0.0	0.0	tes0_0
chr3	-	197671946	0	13	0	0	0	0	0	1	0.0	1.0	tes0_1
chr3	-	197850344	0	16	0	0	0	0	0	2	0.0	0.0	tes0_0
chr3	+	197655376	1	0	1	66	9	0	0	1	0.0	0.0	tes0_0
chr3	+	197674929	2	0	2	37	33	0	0	3	0.0	0.0	tes0_0
chr3	+	197689300	1	0	1	110	301	0	0	2	0.0	0.0	tes0_0
chr3	+	197701258	1	0	1	0	2	0	0	2	0.0	0.0	tes0_0
chr3	+	197735226	1	0	1	89	30	0	0	1	0.0	0.0	tes0_0
chr3	+	197765577	1	0	1	76	373	0	0	7	0.0	0.0	tes0_0
chr3	+	197770510	1	0	1	17	78	0	0	5	0.0	0.0	tes0_0
chr3	+	197784298	17	0	11	633	66	0	0	2	0.0	0.0	tes0_0
chr3	+	197787620	1	0	1	102	24	0	0	2	0.0	0.0	tes0_0
chr3	+	197787732	1	0	1	108	104	0	0	1	0.0	0.0	tes0_0
chr3	+	197846626	1	0	1	76	74	0	0	7	0.0	0.0	tes0_0
chr3	+	197852107	1	0	1	59	496	0	0	11	0.0	0.0	tes0_0
chr3	+	197854588	1	0	1	11	72	0	0	12	0.0	0.0	tes0_0
chr3	+	197867261	1	0	1	59	73	0	0	12	0.0	0.0	tes0_0
chr3	+	197885831	11	5	11	32	72	0	0	6	0.0	0.0	tes0_0
chr3	+	197888403	1	0	1	36	171	0	0	5	0.0	0.0	tes0_0
chr3	+	197897150	1	0	1	51	14	0	0	4	0.0	0.0	tes0_0
chr3	+	197956610	50	0	4	35	63	0	0	7	0.0	0.0	tes0_0
chr3	+	197958000	1	0	1	13	9	0	0	6	0.0	0.0	tes0_0
chr3	+	197958779	1	0	1	68	44	0	0	5	0.0	0.0	tes0_0
chr3	+	197959222	1	0	1	66	2	0	0	4	0.0	0.0	tes0_0
chr3	+	197975748	1	0	1	78	72	0	0	4	0.0	0.0	tes0_0
chr3	+	198016211	3	0	3	76	61	0	0	2	0.0	0.0	tes0_0
chr3	+	198040439	1	0	1	64	7	0	0	1	0.0	0.0	tes0_0
chr3	+	198067860	1	0	1	81	37	0	0	0	0.0	0.0	tes0_0
chr3	+	0	0	25	0	0	0	0	0	0	0.0	0.0	tes0_0
chr3	+	197850993	0	12	11	54	48	2	2	9	0.0	0.0	tes0_0
chr3	+	197951311	0	9	5	216	185	25	25	13	0.0	0.0	tes0_0
chr3	+	197954148	0	225	209	23	16	25	25	2	0.0	0.0	tes0_0
chr3	+	197955876	0	4963	2425	1	0	2	2	5	0.0	0.0	tes0_0
chr3	-	198218351	1	0	1	101	324	0	0	1	0.0	0.0	tes0_0
chr3	-	198219720	1	0	1	852	88	0	0	0	0.0	0.0	tes0_0
chr3	+	198187491	1	0	1	3	90	0	0	2	0.0	0.0	tes0_0
chr3	+	198198782	1	0	1	10	81	0	0	5	0.0	0.0	tes0_0
chr3	+	198200270	1	0	1	10	70	0	0	9	0.0	0.0	tes0_0
chr3	+	198201487	1	0	1	77	28	0	0	8	0.0	0.0	tes0_0
chr3	+	198219455	1	0	1	96	78	0	0	6	0.0	0.0	tes0_0
chr3	+	198222639	6	0	1	7	84	0	0	3	0.0	0.0	tes0_0
chr3	+	198232036	2	0	2	60	50	0	0	1	0.0	0.0	tes0_0
chr3	+	198234989	1	0	1	0	74	0	0	0	0.0	0.0	tes0_0
chr4	-	133826	1	0	1	19	115	1	1	0	0.0	0.0	tes0_0
chr4	-	149203	1	0	1	37	130	0	0	0	0.0	0.0	tes0_0
chr4	+	134715	3	0	3	670	65	0	0	1	0.0	0.0	tes0_0
chr4	+	188967	1	0	1	9	432	0	0	1	0.0	0.0	tes0_0
chr4	+	202304	2	0	2	39	43	0	0	0	0.0	0.0	tes0_0
chr4	+	342964	1	0	1	17	45	1	1	2	0.0	0.0	tes0_0
chr4	+	343717	1	0	1	5	130	0	0	2	0.0	0.0	tes0_0
chr4	+	360329	1	0	1	3	63	0	0	1	0.0	0.0	tes0_0
chr4	+	380878	6	5	5	36	51	0	0	1	0.0	0.0	tes0_0
chr4	+	383971	4	0	3	49	56	0	0	1	0.0	0.0	tes0_0
chr4	+	384868	1	0	1	1	108	0	0	0	0.0	0.0	tes0_0
chr4	+	483572	1	0	1	10	62	0	0	1	0.0	0.0	tes0_0
chr4	+	485998	1	0	1	22	967	0	0	1	0.0	0.0	tes0_0
chr4	+	498229	1	0	1	121	1	0	0	3	0.0	0.0	tes0_0
chr4	+	498913	2	0	1	15	105	0	0	1	0.0	0.0	tes0_0
chr4	+	501923	1	0	1	22	154	0	0	2	0.0	0.0	tes0_0
chr4	+	505968	1	0	1	13	81	2	2	0	0.0	0.0	tes0_0
chr4	+	527540	2	0	2	185	27	0	0	3	0.0	0.0	tes0_0
chr4	+	539540	6	0	4	127	70	0	0	0	0.0	0.0	tes0_0
chr4	-	337370	1	0	1	16	85	0	0	1	0.0	0.0	tes0_0
chr4	-	360737	1	0	1	15	54	0	0	1	0.0	0.0	tes0_0
chr4	-	379352	1	0	1	100	17	0	0	3	0.0	0.0	tes0_0
chr4	-	380241	1	0	1	22	74	0	0	3	0.0	0.0	tes0_0
chr4	-	381360	3	0	1	378	26	0	0	0	0.0	0.0	tes0_0
chr4	-	474185	37	0	29	58	37	0	0	3	0.0	0.0	tes0_0
chr4	-	484585	1	0	1	72	0	0	0	4	0.0	0.0	tes0_0
chr4	-	487951	1	0	1	0	285	0	0	7	0.0	0.0	tes0_0
chr4	-	495344	1	0	1	240	8	0	0	7	0.0	0.0	tes0_0
chr4	-	498240	2	0	2	343	71	0	0	5	0.0	0.0	tes0_0
chr4	-	498784	1	0	1	42	131	0	0	4	0.0	0.0	tes0_0
chr4	-	499160	2	0	2	29	62	0	0	2	0.0	0.0	tes0_0
chr4	-	514631	1	0	1	50	58	0	0	2	0.0	0.0	tes0_0
chr4	-	643326	1	0	1	38	75	0	0	1	0.0	0.0	tes0_0
chr4	-	647159	1	0	1	308	1864	0	0	0	0.0	0.0	tes0_0
chr4	-	444215	0	25	0	0	0	0	0	3	0.0	1.0	tes0_1
chr4	-	456042	0	7	0	0	0	0	0	6	0.0	0.0	tes0_0
chr4	+	662856	2	0	2	54	38	0	0	0	0.0	0.0	tes0_0
chr4	-	662845	1	0	1	229	8	0	0	0	0.0	0.0	tes0_0
chr4	+	664946	1	0	1	37	10	1	1	0	0.0	0.0	tes0_0
chr4	+	670779	3	0	3	33	56	0	0	0	0.0	0.0	tes0_0
chr4	+	682033	12	0	12	77	120	0	0	0	0.0	0.0	tes0_0
chr4	+	688015	1	0	1	114	24	0	0	0	0.0	0.0	tes0_0
chr4	-	674373	104	0	37	52	17	0	0	3	0.0	0.0	tes0_0
chr4	-	675406	1	0	1	96	15	0	0	2	0.0	0.0	tes0_0
chr4	-	676141	1	0	1	26	40	0	0	1	0.0	0.0	tes0_0
chr4	-	689923	1	0	1	36	62	0	0	0	0.0	0.0	tes0_0
chr4	-	672429	0	73	0	0	0	1	1	0	1.0	1.0	tes1_1
chr4	-	673301	0	4	1	16	1688	0	0	1	0.0	0.0	tes0_0
chr4	+	714537	1	0	1	117	7	0	0	2	0.0	0.0	tes0_0
chr4	+	734476	1	0	1	17	91	0	0	2	0.0	0.0	tes0_0
chr4	+	762229	1	0	1	566	60	0	0	1	0.0	0.0	tes0_0
chr4	+	766602	5	0	3	143	58	0	0	0	0.0	0.0	tes0_0
chr4	+	772587	1	0	1	11	123	0	0	0	0.0	0.0	tes0_0
chr4	-	764611	1	0	1	103	60	0	0	1	0.0	0.0	tes0_0
chr4	-	772571	1	0	1	95	46	0	0	1	0.0	0.0	tes0_0
chr4	-	781425	1	0	1	74	5	0	0	1	0.0	0.0	tes0_0
chr4	-	781819	1	0	1	72	12	0	0	0	0.0	0.0	tes0_0
chr4	+	796648	1	0	1	201	21	0	0	0	0.0	0.0	tes0_0
chr4	+	843866	1	0	1	69	31	0	0	0	0.0	0.0	tes0_0
chr4	-	843862	1	0	1	103	10	0	0	0	0.0	0.0	tes0_0
chr4	+	851154	1	0	1	54	585	0	0	1	0.0	0.0	tes0_0
chr4	+	875919	1	0	1	47	104	0	0	0	0.0	0.0	tes0_0
chr4	+	896277	1	0	1	141	844	0	0	0	0.0	0.0	tes0_0
chr4	-	851384	6	0	2	21	546	0	0	1	0.0	0.0	tes0_0
chr4	-	855979	1	0	1	60	4	0	0	1	0.0	0.0	tes0_0
chr4	-	932287	3	0	2	580	33	0	0	0	0.0	0.0	tes0_0
chr4	-	939609	1	0	1	0	92	0	0	0	0.0	0.0	tes0_0
chr4	+	944673	1	0	1	2410	26	0	0	3	0.0	0.0	tes0_0
chr4	+	958656	6	0	6	20	134	0	0	0	0.0	0.0	tes0_0
chr4	-	986943	1	0	1	82	9	0	0	0	0.0	0.0	tes0_0
chr4	-	1201649	5	0	1	16	66	0	0	1	0.0	0.0	tes0_0
chr4	-	1202245	1	0	1	28	68	0	0	0	0.0	0.0	tes0_0
chr4	+	1203192	1	0	1	62	27	0	0	0	0.0	0.0	tes0_0
chr4	-	1203194	1	0	1	788	88	0	0	0	0.0	0.0	tes0_0
chr4	+	1211893	5	0	5	39	39	0	0	0	0.0	0.0	tes0_0
chr4	-	1213606	1	0	1	97	13	3	3	2	0.0	0.0	tes0_0
chr4	-	1216896	1	0	1	78	54	0	0	3	0.0	0.0	tes0_0
chr4	-	1218417	1	0	1	22	78	0	0	2	0.0	0.0	tes0_0
chr4	-	1220217	1	0	1	8	50	0	0	2	0.0	0.0	tes0_0
chr4	-	1238340	1	0	3	59	55	3	3	0	0.0	0.0	tes0_0
chr4	-	1248704	3	0	3	54	37	0	0	1	0.0	0.0	tes0_0
chr4	-	1249678	2	0	2	38	28	0	0	0	0.0	0.0	tes0_0
chr4	+	1299976	1	0	1	17	75	0	0	1	0.0	0.0	tes0_0
chr4	+	1340137	25	0	21	48	48	0	0	0	0.0	0.0	tes0_0
chr4	-	1340120	1	0	1	909	10	0	0	0	0.0	0.0	tes0_0
chr4	+	1388049	1	0	1	44	91	0	0	0	0.0	0.0	tes0_0
chr4	-	1388243	1	0	1	94	25	0	0	0	0.0	1.0	tes0_1
chr4	+	1395989	1	0	1	38	130	0	0	0	0.0	0.0	tes0_0
chr4	-	1395578	1	0	1	1106	5	0	0	0	0.0	0.0	tes0_0
chr4	-	1652379	1	0	1	27	573	0	0	0	0.0	0.0	tes0_0
chr4	-	1653119	1	0	1	2720	0	0	0	0	0.0	0.0	tes0_0
chr4	+	1708099	1	0	1	55	62	0	0	1	0.0	0.0	tes0_0
chr4	+	1711074	1	0	1	165	18	0	0	0	0.0	0.0	tes0_0
chr4	-	1697187	2	0	2	17	68	0	0	2	0.0	0.0	tes0_0
chr4	-	1699703	1	0	2	22	173	2	2	1	0.0	0.0	tes0_0
chr4	-	1711078	2	0	2	40	49	0	0	2	0.0	0.0	tes0_0
chr4	-	1712318	7	0	5	34	47	0	0	0	0.0	0.0	tes0_0
chr4	+	1738926	1	0	1	54	1	0	0	4	0.0	0.0	tes0_0
chr4	+	1745178	25	0	24	167	63	0	0	0	0.0	0.0	tes0_0
chr4	+	1812390	5	5	4	40	53	0	0	2	0.0	0.0	tes0_0
chr4	+	1818576	1	0	1	54	106	0	0	1	0.0	0.0	tes0_0
chr4	+	1828694	1	0	1	24	89	0	0	2	0.0	0.0	tes0_0
chr4	+	1829298	1	0	1	8	94	0	0	1	0.0	0.0	tes0_0
chr4	+	1840699	1	0	1	27	63	0	0	0	0.0	0.0	tes0_0
chr4	-	1812391	5	0	5	60	79	0	0	3	0.0	0.0	tes0_0
chr4	-	1817270	1	0	1	22	54	0	0	3	0.0	0.0	tes0_0
chr4	-	1821474	1	0	1	41	173	0	0	2	0.0	0.0	tes0_0
chr4	-	1828937	1	0	1	65	74	0	0	3	0.0	0.0	tes0_0
chr4	-	1829421	1	0	1	169	252	0	0	2	0.0	0.0	tes0_0
chr4	-	1839095	1	0	1	106	14	0	0	1	0.0	0.0	tes0_0
chr4	-	1846313	1	0	1	0	261	0	0	1	0.0	0.0	tes0_0
chr4	-	1856149	2	0	2	22	61	0	0	0	0.0	0.0	tes0_0
chr4	-	1811478	0	8	0	0	0	1	1	0	1.0	1.0	tes1_1
chr4	+	1927744	1	0	1	31	58	0	0	2	0.0	0.0	tes0_0
chr4	+	1933296	1	0	1	58	270	0	0	1	0.0	0.0	tes0_0
chr4	+	1933811	1	0	1	347	42	0	0	0	0.0	0.0	tes0_0
chr4	+	1943544	4	0	1	14	82	0	0	3	0.0	0.0	tes0_0
chr4	+	1948819	1	0	1	61	12	0	0	2	0.0	0.0	tes0_0
chr4	+	1979796	2	0	2	63	40	0	0	0	0.0	0.0	tes0_0
chr4	+	2006793	3	0	3	35	45	0	0	0	0.0	0.0	tes0_0
chr4	-	1906441	1	0	1	12	100	0	0	1	0.0	0.0	tes0_0
chr4	-	1919478	1	0	1	55	28	0	0	1	0.0	0.0	tes0_0
chr4	-	1947206	1	0	1	18	0	0	0	1	0.0	0.0	tes0_0
chr4	-	2004171	1	0	1	64	100	0	0	1	0.0	0.0	tes0_0
chr4	-	2008987	24	0	23	51	21	0	0	0	1.0	0.0	tes1_0
chr4	+	2043970	15	0	15	36	131	0	0	0	0.0	0.0	tes0_0
chr4	-	2236551	1	0	1	126	0	0	0	2	0.0	0.0	tes0_0
chr4	-	2242124	3	0	3	48	47	0	0	0	0.0	0.0	tes0_0
chr4	-	2248103	1	0	1	77	260	0	0	0	0.0	0.0	tes0_0
chr4	-	2262116	3	0	2	87	11	0	0	0	0.0	0.0	tes0_0
chr4	-	2468880	2	0	2	81	13	0	0	0	0.0	0.0	tes0_0
chr4	-	2479673	1	0	1	0	58	0	0	0	0.0	0.0	tes0_0
chr4	-	2498902	1	0	1	33	77	0	0	0	0.0	0.0	tes0_0
chr4	-	2506504	1	0	1	8	83	0	0	0	0.0	0.0	tes0_0
chr4	-	2511949	1	0	1	22	190	0	0	0	0.0	0.0	tes0_0
chr4	-	2515850	1	0	1	2	66	0	0	0	0.0	0.0	tes0_0
chr4	-	2522643	1	0	1	10	74	0	0	0	0.0	0.0	tes0_0
chr4	+	2472726	1	0	1	17	66	0	0	3	0.0	0.0	tes0_0
chr4	+	2500921	1	0	1	24	41	0	0	9	0.0	0.0	tes0_0
chr4	+	2511858	1	0	1	69	4	0	0	11	0.0	0.0	tes0_0
chr4	+	2515857	27	20	27	64	52	0	0	1	0.0	1.0	tes0_1
chr4	+	2529394	1	0	1	99	24	0	0	0	0.0	0.0	tes0_0
chr4	+	2514485	0	8	5	32	76	0	0	3	0.0	0.0	tes0_0
chr4	-	2543235	1	0	1	489	17	0	0	1	0.0	0.0	tes0_0
chr4	-	2562926	1	0	1	74	803	0	0	1	0.0	0.0	tes0_0
chr4	-	2627576	1	0	1	1	497	0	0	1	0.0	0.0	tes0_0
chr4	-	2657653	1	0	1	2	110	0	0	1	0.0	0.0	tes0_0
chr4	-	2717299	1	0	1	1434	81	0	0	1	0.0	0.0	tes0_0
chr4	-	2718440	2	0	1	873	11	0	0	0	0.0	0.0	tes0_0
chr4	-	2726970	1	0	1	101	70	0	0	1	0.0	0.0	tes0_0
chr4	-	2727830	1	0	1	3	748	0	0	0	0.0	0.0	tes0_0
chr4	-	2731101	1	0	1	90	0	0	0	2	0.0	0.0	tes0_0
chr4	-	2731256	1	0	1	82	8	0	0	1	0.0	0.0	tes0_0
chr4	-	2744551	2	0	2	19	541	2	2	1	0.0	0.0	tes0_0
chr4	-	2745363	1	0	1	85	1093	0	0	4	0.0	0.0	tes0_0
chr4	-	2746182	1	0	1	147	15	0	0	4	0.0	0.0	tes0_0
chr4	-	2747457	1	0	1	75	18	0	0	3	0.0	0.0	tes0_0
chr4	-	2748017	1	0	1	1	69	0	0	4	0.0	0.0	tes0_0
chr4	-	2748356	1	0	1	112	20	0	0	4	0.0	0.0	tes0_0
chr4	-	2756334	6	0	3	44	61	0	0	1	0.0	0.0	tes0_0
chr4	-	2866915	1	0	1	86	37	0	0	0	0.0	0.0	tes0_0
chr4	+	2608161	1	0	1	10	71	0	0	1	0.0	0.0	tes0_0
chr4	+	2721329	1	0	1	5	68	0	0	2	0.0	0.0	tes0_0
chr4	+	2732570	12	0	11	125	71	0	0	4	0.0	0.0	tes0_0
chr4	+	2736207	1	0	1	10	333	0	0	3	0.0	0.0	tes0_0
chr4	+	2742025	1	0	1	47	0	0	0	3	0.0	0.0	tes0_0
chr4	+	2747438	1	0	1	33	528	0	0	2	0.0	0.0	tes0_0
chr4	+	2834287	2	0	2	32	48	0	0	2	0.0	0.0	tes0_0
chr4	+	2837044	1	0	1	122	24	0	0	2	0.0	0.0	tes0_0
chr4	+	2840259	2	0	2	320	77	0	0	2	0.0	0.0	tes0_0
chr4	+	2866900	1	0	1	10	91	0	0	4	0.0	0.0	tes0_0
chr4	+	2893207	1	0	1	73	511	0	0	4	0.0	0.0	tes0_0
chr4	+	2905921	1	0	1	60	10	0	0	3	0.0	0.0	tes0_0
chr4	+	2909985	1	0	1	0	42	0	0	3	0.0	0.0	tes0_0
chr4	+	2930076	6	0	6	51	39	0	0	0	0.0	0.0	tes0_0
chr4	-	2909933	1	0	1	82	42	0	0	1	0.0	0.0	tes0_0
chr4	-	2933468	1	0	1	0	68	0	0	5	0.0	0.0	tes0_0
chr4	-	2934476	3	0	2	95	12	0	0	6	0.0	0.0	tes0_0
chr4	-	2934680	1	0	1	98	12	0	0	5	0.0	0.0	tes0_0
chr4	-	2934837	19	0	19	52	23	0	0	1	0.0	0.0	tes0_0
chr4	-	2939463	1	0	1	73	389	0	0	5	0.0	0.0	tes0_0
chr4	-	2942027	1	0	1	18	64	0	0	5	0.0	0.0	tes0_0
chr4	-	2944228	1	0	2	38	366	2	2	3	0.0	0.0	tes0_0
chr4	-	2961245	3	0	2	1142	248	0	0	2	0.0	0.0	tes0_0
chr4	-	2963427	17	0	7	26	54	0	0	0	0.0	0.0	tes0_0
chr4	-	2930560	0	24	0	0	0	1	1	1	1.0	0.0	tes1_0
chr4	-	2971203	5	0	5	67	59	0	0	0	0.0	0.0	tes0_0
chr4	+	2940509	1	0	1	8	89	0	0	1	0.0	0.0	tes0_0
chr4	+	2966093	2	0	2	191	67	0	0	1	0.0	0.0	tes0_0
chr4	+	2971208	2	0	2	42	21	0	0	1	0.0	0.0	tes0_0
chr4	+	3040721	2	0	1	60	30	0	0	1	0.0	0.0	tes0_0
chr4	+	3089008	1	0	1	26	81	0	0	2	0.0	0.0	tes0_0
chr4	+	3097643	1	0	1	131	16	0	0	1	0.0	0.0	tes0_0
chr4	+	3127466	1	0	1	66	7	0	0	0	0.0	0.0	tes0_0
chr4	+	3172975	4	0	4	369	29	0	0	0	0.0	0.0	tes0_0
chr4	+	3201553	2	0	2	6	72	0	0	0	0.0	0.0	tes0_0
chr4	+	3240659	9	0	9	230	51	0	0	0	0.0	0.0	tes0_0
chr4	+	3256301	1	0	1	11	131	0	0	0	0.0	0.0	tes0_0
chr4	-	3359453	1	0	1	44	1080	0	0	0	0.0	0.0	tes0_0
chr4	+	3516156	1	0	1	13	170	0	0	0	0.0	0.0	tes0_0
chr4	-	3515218	1	0	1	77	0	0	0	5	0.0	0.0	tes0_0
chr4	-	3532432	62	0	57	66	44	0	0	0	0.0	1.0	tes0_1
chr4	+	3550836	1	0	1	11	77	0	0	0	0.0	0.0	tes0_0
chr4	-	3633342	1	0	1	451	95	0	0	0	0.0	0.0	tes0_0
chr4	+	3726573	1	0	1	588	61	0	0	0	0.0	0.0	tes0_0
chr4	-	3955439	3	0	3	111	31	0	0	1	0.0	0.0	tes0_0
chr4	-	3963182	1	0	1	7	66	0	0	0	0.0	0.0	tes0_0
chr4	-	4040041	2	0	1	301	10	0	0	0	0.0	0.0	tes0_0
chr4	+	3945491	1	0	1	4	76	0	0	1	0.0	0.0	tes0_0
chr4	+	4087114	1	0	1	16	92	0	0	0	0.0	0.0	tes0_0
chr4	-	4107323	1	0	1	29	520	0	0	0	0.0	0.0	tes0_0
chr4	+	4236279	2	0	2	70	58	0	0	1	0.0	0.0	tes0_0
chr4	+	4238955	1	0	1	81	82	0	0	0	0.0	0.0	tes0_0
chr4	-	4246344	1	0	1	92	119	1	1	0	0.0	0.0	tes0_0
chr4	-	4248226	13	0	13	34	46	0	0	0	0.0	0.0	tes0_0
chr4	+	4274653	1	0	1	23	135	0	0	0	0.0	0.0	tes0_0
chr4	-	4270548	11	0	1	31	49	0	0	3	0.0	0.0	tes0_0
chr4	-	4281898	1	0	2	66	278	3	3	1	0.0	0.0	tes0_0
chr4	-	4284325	1	0	1	102	0	0	0	2	0.0	0.0	tes0_0
chr4	-	4286574	1	0	3	72	290	3	3	1	0.0	0.0	tes0_0
chr4	-	4290195	23	0	17	41	23	0	0	0	0.0	0.0	tes0_0
chr4	-	4267699	0	26	0	0	0	0	0	0	1.0	1.0	tes1_1
chr4	+	4321783	2	0	2	31	81	0	0	0	0.0	0.0	tes0_0
chr4	+	4417531	1	0	1	45	26	0	0	0	0.0	0.0	tes0_0
chr4	+	4433555	1	0	1	113	4	0	0	0	0.0	0.0	tes0_0
chr4	+	4442815	1	0	1	10	46	1	1	0	0.0	0.0	tes0_0
chr4	+	4461448	1	0	1	7	76	0	0	0	0.0	0.0	tes0_0
chr4	+	4507846	5	0	5	43	37	0	0	0	0.0	0.0	tes0_0
chr4	-	4425960	1	0	1	87	10	0	0	3	0.0	0.0	tes0_0
chr4	-	4434860	1	0	1	114	531	1	1	2	0.0	0.0	tes0_0
chr4	-	4457502	1	0	1	104	47	1	1	2	0.0	0.0	tes0_0
chr4	-	4471707	1	0	1	55	23	2	2	2	0.0	0.0	tes0_0
chr4	-	4507845	1	0	1	6	86	0	0	3	0.0	0.0	tes0_0
chr4	-	4542045	24	0	20	55	77	0	0	0	0.0	0.0	tes0_0
chr4	-	4597785	1	0	1	2	225	0	0	0	0.0	0.0	tes0_0
chr4	+	4552499	1	0	1	15	91	0	0	2	0.0	0.0	tes0_0
chr4	+	4804071	1	0	1	72	11	0	0	0	0.0	0.0	tes0_0
chr4	-	4895059	1	0	1	195	211	0	0	0	0.0	0.0	tes0_0
chr4	-	5317465	2	0	1	510	0	0	0	0	0.0	0.0	tes0_0
chr4	-	5355065	1	0	1	93	119	0	0	0	0.0	0.0	tes0_0
chr4	-	5565316	1	0	1	35	44	0	0	0	0.0	0.0	tes0_0
chr4	-	5779079	1	0	1	12	60	0	0	0	0.0	1.0	tes0_1
chr4	+	5730730	1	0	1	13	59	0	0	3	0.0	0.0	tes0_0
chr4	+	5749353	1	0	1	49	4	0	0	2	0.0	0.0	tes0_0
chr4	+	5758311	2	0	2	67	89	0	0	1	0.0	0.0	tes0_0
chr4	+	5814273	1	0	1	238	1	0	0	2	0.0	0.0	tes0_0
chr4	+	5818281	1	0	1	0	30	0	0	1	0.0	0.0	tes0_0
chr4	+	5821627	1	0	1	173	61	0	0	1	0.0	0.0	tes0_0
