chrom	strand	position	weight_sg	weight_berth	read_density	spanning_read_cnt	leading_clip_length	trailing_clip_length	junction_start_cnt	junction_end_cnt	junction_cross_cnt	left_anchor_cnt	right_anchor_cnt	left_anchor_padding	right_anchor_padding	label	prediction	name
chr2	+	3594840	1	0	1	3	37	29	0	0	3	1	1	23	0	0.0	0.0	tes0_0
chr2	+	3597697	1	0	1	2	15	75	0	1	2	1	1	2	0	0.0	0.0	tes0_0
chr2	+	3604958	1	0	1	1	97	7	0	1	1	1	1	29	0	0.0	0.0	tes0_0
chr2	+	3644458	1	0	1	2	71	15	0	0	2	1	1	2	0	0.0	0.0	tes0_0
chr2	+	3688178	1	0	1	1	55	9	0	0	1	1	1	28	1	0.0	0.0	tes0_0
chr2	+	3701089	1	0	1	0	55	60	0	1	0	1	1	33	1	0.0	0.0	tes0_0
chr2	+	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tes0_0
chr2	+	3576631	0	15	16	3144	61	85	28	0	16	15	9	21	98	0.0	0.0	tes0_0
chr2	+	3577774	0	19	21	3163	48	129	20	8	22	20	14	15	131	0.0	0.0	tes0_0
chr2	+	3580262	0	75	59	3185	44	73	20	1	7	58	44	31	67	0.0	0.0	tes0_0
chr2	+	3617760	0	13	12	3	39	34	1	0	2	8	12	31	8	0.0	0.0	tes0_0
chr2	-	3617118	12	10	11	0	76	38	0	0	0	10	10	3	24	0.0	0.0	tes0_0
chr2	-	4268213	1	0	1	0	825	34	0	0	0	0	1	0	428	0.0	0.0	tes0_0
chr2	-	4452142	2	0	1	0	1226	8	0	0	0	0	1	0	431	0.0	0.0	tes0_0
chr2	+	4530691	1	0	1	0	187	472	0	1	0	1	1	143	151	0.0	0.0	tes0_0
chr2	-	6848319	1	0	1	0	13	101	0	0	0	1	1	0	0	1.0	1.0	tes1_1
chr2	+	6898235	1	0	1	0	52	24	0	0	0	1	1	17	0	1.0	0.0	tes1_0
chr2	+	7045966	1	0	1	0	61	27	0	0	0	1	1	0	1	0.0	0.0	tes0_0
chr2	-	7038566	1	0	1	0	17	24	1	0	0	1	0	0	0	0.0	0.0	tes0_0
chr2	+	7489185	1	0	1	0	1146	398	0	0	0	1	1	683	7	0.0	0.0	tes0_0
chr2	+	7730721	4	0	4	0	12	106	0	0	0	4	4	1	2	1.0	1.0	tes1_1
chr2	-	8438450	2	0	1	0	64	47	0	0	0	1	1	17	6	0.0	0.0	tes0_0
chr2	-	8679821	2	0	2	0	33	37	0	0	0	1	1	1	3	1.0	0.0	tes1_0
chr2	+	8684453	11	0	6	0	38	69	0	0	0	6	6	15	0	1.0	0.0	tes1_0
chr2	+	8684318	0	7	5	6	176	51	0	0	0	5	5	67	0	0.0	0.0	tes0_0
chr2	-	8729088	2	0	1	0	6	86	0	0	0	1	0	0	0	0.0	0.0	tes0_0
chr2	-	8786253	1	0	1	0	13	90	0	0	0	1	1	0	0	0.0	0.0	tes0_0
chr2	-	8858114	1	0	1	0	335	129	0	0	0	1	1	0	176	0.0	0.0	tes0_0
chr2	+	8815425	1	0	1	1	21	63	0	0	1	1	1	0	0	0.0	0.0	tes0_0
chr2	+	8908493	1	0	1	0	34	263	0	1	0	1	1	5	179	0.0	0.0	tes0_0
chr2	+	9271758	1	0	1	0	68	10	0	1	0	1	0	52	0	0.0	0.0	tes0_0
chr2	-	9271101	2	0	2	0	73	38	0	0	0	2	2	0	16	0.0	0.0	tes0_0
chr2	+	9405999	1	0	1	0	72	14	0	1	0	1	1	37	1	0.0	0.0	tes0_0
chr2	-	9405667	3	0	3	0	31	68	0	0	0	3	3	0	0	1.0	0.0	tes1_0
chr2	-	9411036	1	0	1	98	75	7	0	0	7	1	1	0	50	0.0	0.0	tes0_0
chr2	-	9406645	0	31	91	3	61	19	0	0	0	90	86	2	38	0.0	0.0	tes0_0
chr2	-	9459643	1	0	1	0	52	62	1	0	0	1	1	0	21	0.0	0.0	tes0_0
chr2	-	9468625	1	0	1	0	47	59	0	0	0	1	1	0	4	0.0	0.0	tes0_0
chr2	+	9473356	49	0	1	0	255	30	0	0	0	1	1	220	0	0.0	0.0	tes0_0
chr2	+	9473108	0	25	46	1	93	47	0	0	0	35	46	60	3	1.0	1.0	tes1_1
chr2	+	9489749	10	9	10	1	76	38	0	1	1	10	10	33	1	1.0	0.0	tes1_0
chr2	+	9510682	1	0	1	0	100	40	0	1	0	1	1	65	1	0.0	0.0	tes0_0
chr2	+	9488481	0	38	49	18	43	51	0	0	1	42	46	21	20	1.0	0.0	tes1_0
chr2	+	9488624	0	10	16	3	41	45	2	0	1	16	16	8	1	0.0	0.0	tes0_0
chr2	-	9478229	1	0	1	0	45	122	0	0	0	1	0	6	0	0.0	0.0	tes0_0
chr2	-	9506388	1	0	1	1	4	72	0	0	1	1	0	4	0	0.0	0.0	tes0_0
chr2	+	9595719	1	0	1	0	28	116	0	0	0	1	1	0	0	0.0	0.0	tes0_0
chr2	-	9583969	90	14	36	0	86	45	0	0	0	36	29	1	28	1.0	1.0	tes1_1
chr2	-	9584614	0	7	15	90	48	58	1	0	2	14	14	10	24	0.0	0.0	tes0_0
chr2	+	9854610	1	0	1	7	147	25	0	0	1	1	1	102	4	0.0	0.0	tes0_0
chr2	+	9934391	7	0	2	0	41	49	0	0	0	2	2	0	0	1.0	1.0	tes1_1
chr2	-	9935735	1	0	1	0	70	13	0	0	0	1	1	0	5	0.0	0.0	tes0_0
chr2	-	10086581	1	0	1	0	18	76	0	0	0	1	1	0	7	0.0	0.0	tes0_0
chr2	-	10130630	1	0	1	0	21	74	0	0	0	1	0	0	0	0.0	0.0	tes0_0
chr2	-	10150389	1	0	1	0	145	148	0	0	0	1	1	23	114	0.0	0.0	tes0_0
chr2	+	10140274	1	0	1	1	66	20	0	1	1	1	1	0	0	0.0	0.0	tes0_0
chr2	+	10176819	1	0	1	0	0	99	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr2	+	10129805	0	54	69	12	66	39	0	0	1	61	68	50	4	0.0	0.0	tes0_0
chr2	+	10129974	0	7	8	4	45	53	0	0	1	7	8	13	2	0.0	0.0	tes0_0
chr2	-	10178410	1	0	1	0	57	45	0	0	0	1	1	10	13	0.0	0.0	tes0_0
chr2	-	10200342	1	0	1	0	77	64	0	0	0	1	1	30	10	0.0	0.0	tes0_0
chr2	-	10201079	1	0	1	1	86	62	0	0	1	1	1	19	61	0.0	0.0	tes0_0
chr2	-	10217850	1	0	1	1	156	13	0	0	1	1	1	1	129	0.0	0.0	tes0_0
chr2	-	10311755	3	0	3	0	1396	2180	0	0	0	1	2	172	121	0.0	0.0	tes0_0
chr2	+	10427025	1	0	1	0	59	14	0	0	0	1	0	4	0	0.0	0.0	tes0_0
chr2	-	10440380	30	7	30	0	168	38	0	0	0	29	26	0	83	0.0	1.0	tes0_1
chr2	+	10451191	1	0	1	0	63	24	0	0	0	1	1	30	1	0.0	0.0	tes0_0
chr2	+	10563980	1	0	1	0	10	64	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr2	-	10554695	1	0	1	0	177	225	0	0	0	1	1	156	143	0.0	0.0	tes0_0
chr2	-	10571654	7	0	6	0	145	70	0	0	0	6	5	1	58	0.0	1.0	tes0_1
chr2	+	10790809	1	0	1	0	96	134	0	0	0	1	1	62	88	0.0	0.0	tes0_0
chr2	-	10767150	1	0	1	0	20	70	1	0	0	1	1	0	8	0.0	0.0	tes0_0
chr2	-	10767885	1	0	1	1	13	84	0	0	1	1	1	3	0	1.0	0.0	tes1_0
chr2	-	10783390	68	14	63	2	24	48	0	0	2	63	48	2	14	1.0	1.0	tes1_1
chr2	-	10793094	1	0	3	255	199	64	0	4	9	3	3	3	36	0.0	0.0	tes0_0
chr2	-	10807612	1	0	1	216	3	166	0	0	5	1	0	106	0	0.0	0.0	tes0_0
chr2	-	10783849	0	34	164	70	36	1	1	0	2	159	142	2	30	0.0	0.0	tes0_0
chr2	-	10783914	0	3	46	193	86	40	1	0	3	40	40	13	59	0.0	0.0	tes0_0
chr2	-	10790718	0	3	5	251	67	68	0	9	11	3	5	41	18	0.0	0.0	tes0_0
chr2	-	10874693	1	0	1	0	7	53	0	0	0	1	1	6	0	0.0	0.0	tes0_0
chr2	-	11076614	1	0	1	0	77	13	0	0	0	1	1	0	39	0.0	0.0	tes0_0
chr2	+	11173418	1	0	1	7	18	75	0	0	5	1	1	10	0	1.0	0.0	tes1_0
chr2	+	11178858	6	0	6	0	39	48	0	0	0	6	6	1	0	1.0	0.0	tes1_0
chr2	+	11185753	1	0	1	0	43	63	0	0	0	1	1	30	0	1.0	0.0	tes1_0
chr2	-	11180751	3	0	3	0	26	88	0	0	0	3	1	23	3	0.0	0.0	tes0_0
chr2	-	11192371	1	0	1	0	28	38	0	0	0	1	1	0	16	0.0	0.0	tes0_0
chr2	-	11214959	1	0	1	0	65	14	0	0	0	0	1	0	17	0.0	0.0	tes0_0
chr2	+	11282555	1	0	1	1	78	59	0	0	1	1	1	51	22	0.0	0.0	tes0_0
chr2	+	11331059	3	0	3	0	1055	17	0	2	0	3	2	509	0	0.0	0.0	tes0_0
chr2	-	11351721	1	0	1	0	115	141	0	0	0	1	1	35	25	0.0	0.0	tes0_0
chr2	-	11445296	5	0	4	0	31	91	0	0	0	4	3	0	13	0.0	1.0	tes0_1
chr2	-	11453579	1	0	1	5	71	1	0	2	0	0	1	0	19	0.0	0.0	tes0_0
chr2	+	11784325	1	0	1	0	63	3	0	0	0	1	0	2	0	0.0	0.0	tes0_0
chr2	-	11887612	1	0	1	0	67	8	0	0	0	1	1	0	40	0.0	0.0	tes0_0
chr2	-	12023498	1	0	1	0	38	328	0	0	0	1	1	242	16	0.0	0.0	tes0_0
chr2	+	11945147	1	0	1	18	107	17	0	0	3	1	1	46	2	0.0	0.0	tes0_0
chr2	+	12007844	1	0	1	20	17	390	6	0	0	1	1	1	330	0.0	0.0	tes0_0
chr2	+	12131585	14	9	14	8	90	59	0	0	3	13	13	39	1	1.0	1.0	tes1_1
chr2	+	12167194	1	0	1	8	496	31	0	0	4	1	1	463	1	0.0	0.0	tes0_0
chr2	+	12174931	1	0	1	7	13	76	0	0	3	1	1	2	0	0.0	0.0	tes0_0
chr2	+	12175343	3	0	2	4	65	12	0	0	1	2	1	4	0	0.0	0.0	tes0_0
chr2	+	12308785	1	0	1	3	0	193	2	0	0	0	1	0	71	0.0	0.0	tes0_0
chr2	+	12325695	1	0	1	3	10	72	0	0	2	0	1	0	4	0.0	0.0	tes0_0
chr2	+	12332423	1	0	1	2	16	75	0	0	1	1	1	2	2	0.0	0.0	tes0_0
chr2	+	12416399	1	0	1	1	788	15	0	0	1	1	1	759	1	0.0	0.0	tes0_0
chr2	+	12563393	1	0	1	0	4	63	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr2	+	12724819	2	0	2	0	43	105	0	0	0	1	2	59	28	0.0	0.0	tes0_0
chr2	+	13334684	1	0	1	0	69	55	0	0	0	1	1	40	13	0.0	0.0	tes0_0
chr2	-	13225141	2	0	1	0	333	1472	0	0	0	0	1	0	98	0.0	0.0	tes0_0
chr2	-	13334055	2	0	1	2	259	39	0	0	2	0	1	0	233	0.0	0.0	tes0_0
chr2	-	13519491	3	0	2	0	40	56	0	0	0	2	2	2	3	1.0	0.0	tes1_0
chr2	+	13758186	1	0	1	0	137	28	0	0	0	1	1	70	1	0.0	0.0	tes0_0
chr2	-	15137355	1	0	1	0	4	390	0	0	0	1	0	306	0	0.0	0.0	tes0_0
chr2	-	15166913	3	0	3	0	208	65	0	0	0	3	2	1	241	1.0	1.0	tes1_1
chr2	-	15478231	1	0	1	0	15	67	0	0	0	1	1	0	0	0.0	0.0	tes0_0
chr2	+	15631107	39	0	38	0	150	51	0	0	0	27	38	110	1	1.0	1.0	tes1_1
chr2	+	16148779	3	0	5	2	122	704	1	0	1	4	3	77	173	0.0	0.0	tes0_0
chr2	+	16149311	1	0	1	1	282	640	0	1	1	1	1	165	529	0.0	0.0	tes0_0
chr2	+	16220298	1	0	1	0	655	1143	0	1	0	1	1	15	47	0.0	0.0	tes0_0
chr2	+	16147924	0	3	4	32	90	19	0	3	14	4	2	34	1	0.0	0.0	tes0_0
chr2	+	16148403	0	4	5	20	1305	181	0	0	10	4	4	70	78	0.0	0.0	tes0_0
chr2	-	16005360	1	0	1	0	1468	2	1	0	0	0	1	0	266	0.0	0.0	tes0_0
chr2	-	16137029	3	4	3	1	1917	2270	0	0	1	2	2	335	225	0.0	0.0	tes0_0
chr2	-	16142518	1	0	1	6	178	2151	1	0	6	0	1	0	57	0.0	0.0	tes0_0
chr2	-	16143390	0	15	11	12	439	674	3	0	5	9	4	148	275	0.0	0.0	tes0_0
chr2	-	16143924	0	7	10	33	131	557	1	1	22	8	8	142	83	0.0	0.0	tes0_0
chr2	-	16144531	0	9	2	50	179	93	3	4	33	2	2	59	110	0.0	0.0	tes0_0
chr2	+	16550317	1	0	1	0	9	59	0	0	0	1	1	0	0	0.0	0.0	tes0_0
chr2	+	17515024	2	0	1	0	498	27	0	0	0	1	1	322	0	0.0	0.0	tes0_0
chr2	+	17751029	1	0	1	0	21	83	0	0	0	1	1	0	0	0.0	0.0	tes0_0
chr2	+	17780124	1	0	1	5	9	87	1	0	1	1	1	0	2	0.0	0.0	tes0_0
chr2	+	17782235	4	0	2	1	7	92	0	0	1	1	2	3	0	0.0	0.0	tes0_0
chr2	+	17784716	1	0	1	0	316	59	0	0	0	1	1	263	0	0.0	0.0	tes0_0
chr2	-	17665122	9	0	7	0	28	70	0	0	0	7	4	1	13	0.0	1.0	tes0_1
chr2	-	17741610	1	0	1	4	54	4	0	1	0	0	1	0	0	0.0	0.0	tes0_0
chr2	-	17746891	1	0	1	5	67	1	0	0	2	0	1	0	5	0.0	0.0	tes0_0
chr2	-	17753912	1	0	1	0	93	13	0	0	0	0	1	0	65	0.0	0.0	tes0_0
chr2	-	18554738	3	0	2	0	86	37	0	0	0	1	2	6	47	1.0	0.0	tes1_0
chr2	-	19261764	1	0	1	0	65	28	0	0	0	1	1	1	0	0.0	0.0	tes0_0
chr2	+	19884430	1	0	1	0	12	61	0	0	0	1	1	1	34	0.0	0.0	tes0_0
chr2	+	19897625	1	0	1	1	74	29	0	0	1	1	0	47	0	0.0	0.0	tes0_0
chr2	+	19898083	1	0	1	0	77	124	0	0	0	1	1	47	65	0.0	0.0	tes0_0
chr2	-	19839100	1	0	1	0	13	71	0	0	0	1	1	0	0	0.0	0.0	tes0_0
chr2	-	19877150	1	0	1	1	40	114	0	0	1	1	1	16	29	0.0	0.0	tes0_0
chr2	-	19896746	1	5	9	1	16	65	0	1	0	9	9	1	1	0.0	0.0	tes0_0
chr2	-	19913239	5	0	5	0	78	82	0	0	0	5	4	0	6	0.0	1.0	tes0_1
chr2	-	19964373	1	0	1	0	13	61	0	0	0	1	1	0	0	0.0	0.0	tes0_0
chr2	-	19981721	1	0	1	1	67	0	0	0	1	0	1	0	4	0.0	0.0	tes0_0
chr2	-	19988957	1	0	1	2	555	79	0	0	1	1	1	1	108	0.0	0.0	tes0_0
chr2	+	20034352	1	0	1	0	25	55	0	1	0	1	1	7	30	0.0	0.0	tes0_0
chr2	-	20032647	80	5	77	0	26	40	0	0	0	74	62	2	25	1.0	1.0	tes1_1
chr2	+	20202115	3	0	3	0	71	8	0	0	0	3	2	42	0	0.0	0.0	tes0_0
chr2	-	20200796	3	0	1	0	0	91	0	0	0	1	0	0	0	1.0	1.0	tes1_1
chr2	-	20239661	2	0	1	0	209	3	0	0	0	0	1	0	143	0.0	0.0	tes0_0
chr2	-	20248721	7	0	3	0	32	47	0	0	0	3	1	3	43	1.0	0.0	tes1_0
chr2	-	20255214	1	0	1	9	700	4	0	1	2	0	1	0	448	0.0	0.0	tes0_0
chr2	+	20241108	7	0	6	1	66	50	0	0	1	4	6	65	14	0.0	0.0	tes0_0
chr2	+	20250025	1	0	1	1	112	2	0	0	1	1	0	91	0	0.0	0.0	tes0_0
chr2	+	20257073	1	0	1	1	11	65	0	0	1	0	1	0	10	0.0	0.0	tes0_0
chr2	+	20264368	1	0	1	1	7	87	0	0	1	1	1	0	0	0.0	0.0	tes0_0
chr2	+	20274971	2	0	2	1	6	49	0	0	1	1	2	4	2	0.0	0.0	tes0_0
chr2	+	20361872	1	0	1	1	26	23	0	0	1	1	1	20	5	0.0	0.0	tes0_0
chr2	+	20402879	1	0	1	0	242	164	0	0	0	1	1	212	132	0.0	0.0	tes0_0
chr2	+	20530079	3	0	3	0	74	16	0	0	0	3	1	42	1	0.0	0.0	tes0_0
chr2	-	20617803	8	0	6	0	31	70	0	0	0	6	5	1	14	1.0	1.0	tes1_1
chr2	-	20622186	2	0	2	8	27	68	0	0	1	2	2	1	15	1.0	0.0	tes1_0
chr2	-	20638312	1	0	1	10	30	117	0	0	3	1	1	0	19	0.0	0.0	tes0_0
chr2	-	20682488	1	0	1	0	13	66	0	0	0	1	1	0	2	1.0	0.0	tes1_0
chr2	+	20801385	1	0	1	0	261	124	0	0	0	1	1	32	94	0.0	0.0	tes0_0
chr2	-	20684032	1	0	1	0	313	113	0	0	0	1	1	0	219	1.0	0.0	tes1_0
chr2	-	20685056	5	0	3	1	29	63	0	0	1	3	2	0	2	0.0	1.0	tes0_1
chr2	-	20773602	1	0	1	5	91	31	0	0	1	1	1	2	27	0.0	0.0	tes0_0
chr2	+	23089737	1	0	1	0	9	372	0	0	0	0	1	0	273	0.0	0.0	tes0_0
chr2	+	23556455	1	0	1	0	0	88	0	0	0	0	1	0	8	0.0	0.0	tes0_0
chr2	-	23677973	1	0	1	0	16	86	0	0	0	1	1	1	4	1.0	0.0	tes1_0
chr2	+	23708613	1	0	1	0	15	99	0	0	0	1	1	0	0	1.0	1.0	tes1_1
chr2	-	23751801	2	0	2	0	502	83	0	0	0	2	2	25	198	0.0	0.0	tes0_0
chr2	+	23850158	1	0	1	0	4	92	0	0	0	0	1	0	12	0.0	0.0	tes0_0
chr2	-	23843855	1	0	1	0	175	418	0	0	0	1	1	355	132	0.0	0.0	tes0_0
chr2	+	23865538	1	0	1	0	68	1324	0	0	0	1	1	40	445	0.0	0.0	tes0_0
chr2	-	23867919	1	0	1	0	46	157	1	0	0	1	1	66	27	0.0	0.0	tes0_0
chr2	+	23929429	1	0	1	0	405	10	0	1	0	1	1	341	0	0.0	0.0	tes0_0
chr2	-	23929058	1	0	1	0	595	61	0	0	0	1	1	10	351	0.0	0.0	tes0_0
chr2	+	23932482	1	0	1	0	334	60	0	0	0	1	1	215	0	0.0	0.0	tes0_0
chr2	+	23938823	1	0	1	0	113	8	0	0	0	1	1	82	1	0.0	0.0	tes0_0
chr2	+	24000831	15	8	14	4	96	60	0	0	4	11	14	68	1	1.0	1.0	tes1_1
chr2	+	24001665	1	0	1	3	10	66	0	0	3	1	1	1	0	0.0	0.0	tes0_0
chr2	+	24003743	1	0	1	2	113	7	0	0	2	1	0	68	0	0.0	0.0	tes0_0
chr2	+	24005937	2	0	1	0	65	9	0	0	0	1	1	25	0	0.0	0.0	tes0_0
chr2	-	23939783	1	0	1	0	5	65	1	0	0	1	0	18	0	0.0	0.0	tes0_0
chr2	-	23940470	1	0	1	1	28	69	0	0	1	1	1	1	2	0.0	0.0	tes0_0
chr2	-	24029346	2	0	2	0	32	54	0	0	0	2	1	1	1	1.0	0.0	tes1_0
chr2	+	24063681	1	0	1	0	15	92	0	0	0	1	1	1	0	1.0	0.0	tes1_0
chr2	-	24067558	316	0	369	0	33	5	1	0	0	367	347	2	29	1.0	1.0	tes1_1
chr2	-	24067632	0	388	372	10	34	5	2	1	0	370	350	3	31	1.0	0.0	tes1_0
chr2	-	24077432	4	0	3	0	11	84	0	0	0	3	2	0	1	1.0	1.0	tes1_1
chr2	-	24080748	3	0	3	4	20	87	0	0	3	3	3	8	7	0.0	0.0	tes0_0
chr2	-	24086853	1	0	1	0	63	14	0	0	0	0	1	0	13	0.0	0.0	tes0_0
chr2	-	24092443	1	0	1	0	86	151	0	0	0	1	1	117	67	0.0	0.0	tes0_0
chr2	-	24115365	2	0	1	0	25	61	0	0	0	1	1	0	12	0.0	0.0	tes0_0
chr2	+	24075399	1	0	1	2	23	84	0	0	2	1	1	13	0	0.0	0.0	tes0_0
chr2	+	24076309	1	0	1	1	15	66	0	0	1	1	1	3	25	0.0	0.0	tes0_0
chr2	+	24089031	1	0	1	2	69	203	0	1	1	1	1	20	117	0.0	0.0	tes0_0
chr2	+	24097469	1	0	1	4	64	10	0	0	2	1	1	29	0	0.0	0.0	tes0_0
chr2	+	24139223	1	0	1	14	348	93	0	0	7	1	1	329	5	0.0	0.0	tes0_0
chr2	+	24153700	1	0	1	14	63	60	0	0	6	1	1	12	4	0.0	0.0	tes0_0
chr2	+	24156780	1	0	1	14	65	10	0	0	6	1	0	38	0	0.0	0.0	tes0_0
chr2	+	24169638	14	0	14	0	42	73	0	0	0	13	14	20	4	1.0	1.0	tes1_1
chr2	+	24335209	5	0	5	0	59	49	0	0	0	4	5	40	2	0.0	1.0	tes0_1
chr2	+	24347386	1	0	1	0	73	7	0	0	0	1	1	43	0	0.0	0.0	tes0_0
chr2	-	24147916	1	0	1	0	16	59	0	0	0	1	1	0	5	0.0	0.0	tes0_0
chr2	-	24151870	1	0	1	1	41	12	0	0	1	1	1	0	6	0.0	0.0	tes0_0
chr2	-	24202865	5	0	3	1	499	71	0	0	1	3	1	3	322	1.0	0.0	tes1_0
chr2	-	24207681	1	0	1	5	50	16	1	0	3	0	1	0	29	0.0	0.0	tes0_0
chr2	-	24238936	1	0	1	2	7	90	0	0	2	1	0	3	0	1.0	0.0	tes1_0
chr2	-	24271840	3	0	1	1	14	77	0	0	1	1	1	0	0	0.0	0.0	tes0_0
chr2	-	24334523	3	0	2	13	66	59	0	0	4	2	2	23	32	0.0	0.0	tes0_0
chr2	-	24417339	1	0	1	0	67	57180	0	0	0	0	1	0	49	0.0	0.0	tes0_0
chr2	-	24516827	1	0	1	0	123	9	0	0	0	1	1	0	55	0.0	0.0	tes0_0
chr2	+	24569893	1	0	1	0	13	37	0	0	0	1	1	0	0	0.0	0.0	tes0_0
chr2	+	24768535	3	0	3	0	214	271	0	0	0	2	3	125	198	0.0	0.0	tes0_0
chr2	+	24770274	1	0	1	0	2318	3	0	0	0	1	0	579	0	0.0	0.0	tes0_0
chr2	-	24780837	1	0	1	0	16	91	1	0	0	1	1	27	3	0.0	0.0	tes0_0
chr2	-	24789736	149	0	1	1	22	109	0	0	1	1	1	1	6	1.0	0.0	tes1_0
chr2	-	24811207	1	0	1	0	22	51	0	0	0	1	1	0	10	0.0	0.0	tes0_0
chr2	+	24799846	1	0	1	7	82	31	1	0	1	1	1	16	0	0.0	0.0	tes0_0
chr2	+	24818104	2	0	2	7	25	81	0	0	3	2	2	6	0	0.0	0.0	tes0_0
chr2	+	24819915	7	0	6	0	76	73	0	0	0	6	6	1	0	0.0	1.0	tes0_1
chr2	+	24826857	3	0	1	0	65	28	0	0	0	1	1	42	0	0.0	0.0	tes0_0
chr2	+	24830845	1	0	1	0	84	0	0	0	0	1	0	60	0	0.0	0.0	tes0_0
chr2	-	24819168	5	0	5	0	226	37	0	0	0	5	5	0	137	1.0	0.0	tes1_0
chr2	-	24829011	1	0	1	3	220	5	0	0	1	0	1	0	174	0.0	0.0	tes0_0
chr2	-	24829427	1	0	1	4	19	54	0	0	2	1	1	0	0	0.0	0.0	tes0_0
chr2	-	24834789	1	0	1	3	932	20	0	1	0	1	1	0	307	0.0	0.0	tes0_0
chr2	-	24962208	1	0	1	0	195	64	0	0	0	1	1	0	165	0.0	0.0	tes0_0
chr2	+	24972826	2	0	2	1	11	89	0	0	1	1	2	1	0	0.0	0.0	tes0_0
chr2	+	24979318	1	0	1	0	52	34	0	0	0	1	1	0	0	0.0	0.0	tes0_0
chr2	+	25116012	1	0	1	0	13	108	0	1	0	1	1	0	0	0.0	0.0	tes0_0
chr2	-	25065904	1	0	1	0	96	2	0	0	0	0	1	0	8	0.0	0.0	tes0_0
chr2	+	25148053	1	0	1	0	71	0	0	0	0	1	0	26	0	0.0	0.0	tes0_0
chr2	+	25155985	3	0	1	0	114	209	0	0	0	1	1	44	140	0.0	0.0	tes0_0
chr2	+	25159135	3	0	3	0	19	75	0	0	0	1	3	12	0	1.0	0.0	tes1_0
chr2	-	25156318	1	0	1	0	26	67	0	0	0	1	1	4	17	0.0	0.0	tes0_0
chr2	+	25233956	1	0	1	0	11	82	0	1	0	0	1	0	0	0.0	0.0	tes0_0
chr2	-	25226259	1	0	1	0	54	6	1	0	0	0	1	0	43	0.0	0.0	tes0_0
chr2	-	25232977	7	0	7	1	31	68	0	0	1	7	6	1	5	1.0	1.0	tes1_1
chr2	+	25293720	1	0	1	0	19	238	0	0	0	1	1	10	121	0.0	0.0	tes0_0
chr2	-	25281451	1	0	1	0	16	104	0	0	0	1	1	0	3	1.0	0.0	tes1_0
chr2	+	25387963	1	0	1	0	71	18	0	1	0	1	1	1	0	0.0	0.0	tes0_0
chr2	-	25377249	1	0	1	0	816	104	0	0	0	1	1	0	1	1.0	0.0	tes1_0
chr2	-	25423441	1	0	1	1	89	137	0	0	1	1	1	52	50	0.0	0.0	tes0_0
chr2	+	25419168	1	0	1	7	6	59	0	0	6	0	1	0	5	0.0	0.0	tes0_0
chr2	+	25429269	164	0	1	8	16	79	0	0	7	1	1	3	2	0.0	0.0	tes0_0
chr2	+	25441642	1	0	1	7	70	25	0	0	6	1	1	9	0	1.0	0.0	tes1_0
chr2	+	25444817	1	0	1	6	148	39	0	0	5	1	1	82	0	0.0	0.0	tes0_0
chr2	+	25481427	1	0	1	5	17	68	0	0	4	1	1	1	0	0.0	0.0	tes0_0
chr2	+	25488639	3	0	2	2	20	71	0	0	2	2	2	9	0	0.0	0.0	tes0_0
chr2	+	25525141	2	0	1	0	13	140	0	0	0	1	1	0	57	0.0	0.0	tes0_0
chr2	+	25423659	0	10	12	183	61	69	1	0	30	12	12	30	0	0.0	0.0	tes0_0
chr2	+	25427919	0	170	146	9	12	0	0	0	7	138	145	18	1	1.0	0.0	tes1_0
chr2	-	25434397	1	0	1	0	137	55	0	0	0	1	1	2	33	0.0	0.0	tes0_0
chr2	-	25451547	1	0	1	1	62	234	0	0	1	1	1	32	49	0.0	0.0	tes0_0
chr2	-	25500203	1	0	1	2	29	1166	0	0	2	1	1	976	15	0.0	0.0	tes0_0
chr2	-	25502988	1	0	1	3	72	139	0	0	3	1	1	26	12	0.0	0.0	tes0_0
chr2	-	25514678	1	0	1	3	60	3	0	0	3	0	1	0	31	0.0	0.0	tes0_0
chr2	-	25576632	1	0	1	2	68	22	0	0	2	1	1	1	0	0.0	0.0	tes0_0
chr2	-	25596755	2	0	2	1	60	51	0	0	1	2	2	0	2	0.0	0.0	tes0_0
chr2	+	25727399	1	0	1	0	194	103	0	0	0	1	1	108	31	0.0	0.0	tes0_0
chr2	+	25779792	1	0	1	0	161	132	0	1	0	1	1	128	93	0.0	0.0	tes0_0
chr2	-	25750097	2	0	1	0	63	126	0	0	0	1	1	56	0	0.0	0.0	tes0_0
chr2	-	25808969	1	0	1	1	202	261	0	0	1	1	1	231	133	0.0	0.0	tes0_0
chr2	-	25927779	1	0	1	0	15	133	0	0	0	1	1	0	0	0.0	0.0	tes0_0
chr2	-	25995039	1	0	1	0	4	58	0	0	0	1	0	20	0	0.0	0.0	tes0_0
chr2	+	26028624	1	0	1	0	12	67	0	0	0	1	1	1	32	0.0	0.0	tes0_0
chr2	-	26027989	1	0	1	0	23	78	0	0	0	1	1	0	12	0.0	0.0	tes0_0
chr2	-	26036330	1	0	1	0	6	1122	0	0	0	0	0	0	0	0.0	0.0	tes0_0
chr2	-	26048040	1	0	1	0	32	44	0	0	0	1	0	0	0	0.0	0.0	tes0_0
