chrom	strand	position	weight_sg	weight_berth	read_density	spanning_read_cnt	leading_clip_length	trailing_clip_length	junction_start_cnt	junction_end_cnt	junction_cross_cnt	left_anchor_cnt	right_anchor_cnt	left_anchor_padding	right_anchor_padding	label	prediction	name
chr2	-	178139011	1	0	1	1	75	15	0	0	1	1	1	0	35	0.0	0.0	tss0_0
chr2	-	178141641	1	0	1	0	0	86	0	1	0	1	0	0	0	0.0	0.0	tss0_0
chr2	+	178413686	5	0	1	0	1	226	0	0	0	0	1	0	162	1.0	0.0	tss1_0
chr2	+	178431026	1	0	1	4	0	236	0	0	2	0	1	0	147	0.0	0.0	tss0_0
chr2	+	178434418	1	0	1	1	112	10	0	0	1	1	1	65	0	0.0	0.0	tss0_0
chr2	+	178435444	1	0	1	0	102	80	0	0	0	1	1	78	16	0.0	0.0	tss0_0
chr2	-	178439974	1	0	1	65	0	275	0	0	7	1	0	186	0	0.0	0.0	tss0_0
chr2	-	178447015	1	0	1	59	87	35	0	0	10	1	1	3	22	0.0	0.0	tss0_0
chr2	-	178447589	1	0	1	59	331	134	6	0	4	1	1	30	317	0.0	0.0	tss0_0
chr2	-	178450744	3	0	2	55	42	50	0	0	5	2	2	0	11	1.0	0.0	tss1_0
chr2	-	178451176	55	0	40	0	20	58	0	0	0	37	39	18	3	1.0	1.0	tss1_1
chr2	-	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tss0_0
chr2	-	178455658	1	0	1	0	78	371	0	0	0	1	1	147	37	0.0	0.0	tss0_0
chr2	+	178452625	1	0	1	0	0	83	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr2	+	178489700	1	0	1	0	230	7	0	0	0	1	0	103	0	0.0	0.0	tss0_0
chr2	-	178473967	1	0	1	7	79	9	0	0	4	1	1	0	48	0.0	0.0	tss0_0
chr2	-	178478608	5	3	4	1	56	35	0	0	1	2	4	4	6	1.0	1.0	tss1_1
chr2	-	178520873	1	0	1	0	7	107	0	0	0	1	0	22	0	0.0	0.0	tss0_0
chr2	+	178523212	8	0	6	0	35	53	0	0	0	6	4	0	1	1.0	1.0	tss1_1
chr2	+	178540759	1	0	1	3	129	32	0	0	2	1	1	99	8	0.0	0.0	tss0_0
chr2	-	178612435	1	0	1	0	5	105	0	0	0	1	0	0	0	0.0	0.0	tss0_0
chr2	-	178620212	1	0	1	0	24	67	0	0	0	1	1	0	2	0.0	0.0	tss0_0
chr2	-	178668749	1	0	1	0	74	0	0	0	0	0	1	0	45	0.0	0.0	tss0_0
chr2	-	178711380	1	0	1	0	86	8	0	0	0	0	1	0	39	0.0	0.0	tss0_0
chr2	-	179050083	1	0	1	0	65	31	0	0	0	1	1	1	41	0.0	0.0	tss0_0
chr2	-	179947961	1	0	1	16	468	26	0	0	3	1	1	0	217	0.0	0.0	tss0_0
chr2	-	179952618	2	0	2	8	42	37	1	0	1	2	2	0	7	0.0	0.0	tss0_0
chr2	-	179973804	1	0	1	6	7	83	1	0	0	1	0	2	0	0.0	0.0	tss0_0
chr2	-	179982001	1	0	1	8	14	59	4	0	1	1	1	0	3	0.0	0.0	tss0_0
chr2	-	180007109	6	0	6	0	21	57	0	1	0	5	6	2	0	1.0	1.0	tss1_1
chr2	-	180541573	1	0	1	0	71	1	0	0	0	0	1	0	40	0.0	0.0	tss0_0
chr2	+	180830724	1	0	1	0	302	9	0	0	0	1	0	187	0	0.0	0.0	tss0_0
chr2	+	180867163	1	0	1	0	106	153	1	0	0	1	1	58	23	0.0	0.0	tss0_0
chr2	+	180872695	10	0	10	1	52	66	0	0	1	10	9	25	34	0.0	0.0	tss0_0
chr2	-	180873566	3	4	5	2	50	58	0	1	2	5	4	2	36	0.0	0.0	tss0_0
chr2	-	180877334	1	0	1	1	343	103	0	0	1	1	1	0	227	0.0	0.0	tss0_0
chr2	-	180886157	1	0	1	0	741	15	0	0	0	1	1	0	267	0.0	0.0	tss0_0
chr2	+	180980595	26	0	13	0	33	44	0	0	0	13	12	0	1	1.0	1.0	tss1_1
chr2	+	181057688	1	0	6	40	302	79	0	3	0	5	6	134	25	0.0	0.0	tss0_0
chr2	+	181226472	1	0	1	0	16	92	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr2	+	181456964	17	0	1	0	48	52	0	0	0	1	1	0	23	0.0	0.0	tss0_0
chr2	+	181497318	2	0	1	3	0	68	0	0	1	0	1	0	0	0.0	0.0	tss0_0
chr2	+	181526821	1	0	1	9	44	80	0	0	2	1	1	14	2	0.0	0.0	tss0_0
chr2	+	181892248	1	0	1	0	11	77	1	0	0	0	1	0	1	0.0	0.0	tss0_0
chr2	+	181920595	1	0	1	1	12	79	0	1	0	1	1	1	0	0.0	0.0	tss0_0
chr2	+	182716259	8	0	6	0	46	35	0	0	0	6	4	2	0	1.0	1.0	tss1_1
chr2	+	182729155	1	0	1	7	76	17	0	0	1	1	1	22	0	0.0	0.0	tss0_0
chr2	+	182751169	1	0	1	4	71	2	0	0	1	1	0	33	0	0.0	0.0	tss0_0
chr2	+	182753579	1	0	1	4	67	24	0	0	1	1	1	57	0	0.0	0.0	tss0_0
chr2	+	182775070	3	0	3	9	41	93	0	0	1	1	3	93	0	0.0	0.0	tss0_0
chr2	-	182967340	1	0	1	0	300	40	0	0	0	1	1	0	254	0.0	0.0	tss0_0
chr2	+	183078791	1	0	1	0	70	31	0	0	0	1	1	0	0	1.0	1.0	tss1_1
chr2	+	183124388	12	0	8	0	29	63	0	0	0	8	8	10	0	0.0	1.0	tss0_1
chr2	+	183125256	1	0	1	12	2	85	0	1	1	0	1	0	0	0.0	0.0	tss0_0
chr2	+	183128285	1	0	2	13	89	53	0	2	0	2	2	20	3	0.0	0.0	tss0_0
chr2	+	183133324	3	0	3	17	48	59	0	0	4	2	2	27	27	0.0	0.0	tss0_0
chr2	+	183507502	1	0	1	0	297	39	0	0	0	1	1	181	6	0.0	0.0	tss0_0
chr2	+	183607232	2	0	2	0	148	53	0	0	0	2	1	84	16	0.0	0.0	tss0_0
chr2	-	183608275	1	0	1	0	91	52	0	0	0	1	1	0	77	0.0	0.0	tss0_0
chr2	-	184004183	1	0	1	0	21	142	0	0	0	1	1	7	6	0.0	0.0	tss0_0
chr2	-	185316432	1	0	1	0	77	25	0	0	0	1	1	0	5	0.0	0.0	tss0_0
chr2	-	185573068	6	6	6	0	47	38	0	5	0	5	6	0	24	0.0	0.0	tss0_0
chr2	+	185425448	1	0	1	0	30	93	0	0	0	1	1	16	13	1.0	0.0	tss1_0
chr2	+	185545709	1	0	1	1	155	36	0	0	1	1	1	3	4	0.0	0.0	tss0_0
chr2	-	185932802	1	0	1	1	51	95	0	0	1	1	1	0	26	0.0	0.0	tss0_0
chr2	-	185946423	1	0	1	0	64	0	0	0	0	0	1	0	26	0.0	0.0	tss0_0
chr2	-	185952908	1	0	1	0	159	4	0	0	0	0	1	0	116	0.0	0.0	tss0_0
chr2	+	185845888	1	0	1	0	0	51	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr2	+	185957235	1	0	1	1	1	61	0	0	1	0	1	0	0	0.0	0.0	tss0_0
chr2	+	186190440	1	0	1	0	211	11	0	0	0	1	1	170	1	0.0	0.0	tss0_0
chr2	-	186215085	1	0	1	0	348	81	0	0	0	1	1	0	334	0.0	0.0	tss0_0
chr2	-	186255894	1	0	1	0	30	0	0	1	0	0	1	0	0	0.0	0.0	tss0_0
chr2	+	186271584	1	0	1	0	0	39	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr2	-	186486039	2	0	2	1	37	369	0	0	1	2	2	309	0	1.0	0.0	tss1_0
chr2	-	186486131	1	0	1	0	91	519	0	1	0	1	1	413	40	0.0	0.0	tss0_0
chr2	+	186486215	97	0	23	0	61	34	0	0	0	23	17	7	7	1.0	1.0	tss1_1
chr2	+	186495231	1	0	5	97	144	42	0	5	0	3	4	142	0	0.0	0.0	tss0_0
chr2	+	186500179	1	3	5	101	220	43	1	8	1	4	4	94	12	0.0	0.0	tss0_0
chr2	+	186503644	1	0	1	94	7	86	0	0	3	1	1	0	9	0.0	0.0	tss0_0
chr2	+	186486259	0	72	80	0	30	11	0	0	0	79	53	17	8	1.0	1.0	tss1_1
chr2	-	186509200	1	0	1	0	1	125	0	0	0	1	0	49	0	0.0	0.0	tss0_0
chr2	+	186668218	2	0	2	0	34	32	0	0	0	1	1	20	13	0.0	0.0	tss0_0
chr2	+	186679770	1	0	1	0	14	92	0	0	0	1	1	2	1	0.0	0.0	tss0_0
chr2	-	186680889	1	0	1	0	126	29	0	0	0	1	1	1	96	0.0	0.0	tss0_0
chr2	-	186765956	1	0	1	0	81	18	0	0	0	1	1	0	19	0.0	0.0	tss0_0
chr2	-	187448264	2	0	2	0	14	93	0	0	0	2	2	5	2	1.0	1.0	tss1_1
chr2	+	188995803	1	0	1	0	76	14	0	0	0	1	1	39	2	0.0	0.0	tss0_0
chr2	-	189441111	1	0	1	0	60	27	0	0	0	1	1	2	1	1.0	1.0	tss1_1
chr2	-	189474168	1	0	1	0	8	124	0	0	0	1	0	35	0	0.0	0.0	tss0_0
chr2	+	189441453	4	0	4	0	63	21	0	0	0	4	3	2	0	1.0	1.0	tss1_1
chr2	+	189451802	1	0	1	5	0	96	0	1	0	0	1	0	1	0.0	0.0	tss0_0
chr2	+	189456972	3	0	1	6	71	78	0	0	1	1	1	3	0	0.0	0.0	tss0_0
chr2	+	189473157	1	0	1	18	147	20	0	0	5	1	1	82	0	0.0	0.0	tss0_0
chr2	+	189474714	1	0	4	22	512	48	0	2	3	4	3	411	2	0.0	0.0	tss0_0
chr2	-	189666393	1	0	1	0	18	641	0	0	0	1	1	552	1	0.0	0.0	tss0_0
chr2	+	189661398	33	0	6	0	21	56	0	0	0	6	6	0	0	0.0	0.0	tss0_0
chr2	+	189661416	0	25	22	0	23	53	0	0	0	21	20	0	11	1.0	1.0	tss1_1
chr2	+	189728018	1	0	1	0	2	89	0	0	0	0	1	0	1	0.0	0.0	tss0_0
chr2	+	189736508	1	0	1	1	28	84	0	0	1	0	1	0	1	0.0	0.0	tss0_0
chr2	+	189746661	3	0	2	0	57	75	0	0	0	2	2	21	0	0.0	0.0	tss0_0
chr2	+	189751451	1	0	1	1	14	100	0	0	1	1	1	2	10	0.0	0.0	tss0_0
chr2	-	189748667	1	0	1	12	0	74	0	0	5	1	0	0	0	0.0	0.0	tss0_0
chr2	-	189749265	1	0	1	11	36	72	0	0	4	1	1	0	23	0.0	0.0	tss0_0
chr2	-	189754443	1	0	1	10	57	30	0	0	2	1	1	0	14	0.0	0.0	tss0_0
chr2	-	189762783	9	0	9	0	62	46	0	0	0	8	9	0	25	1.0	1.0	tss1_1
chr2	+	189762798	3	0	3	0	8	130	0	0	0	2	3	2	0	1.0	1.0	tss1_1
chr2	+	189765651	1	0	1	0	2	68	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr2	+	189771310	3	0	3	0	75	55	0	0	0	3	2	42	22	0.0	0.0	tss0_0
chr2	+	189783268	1	0	1	0	60	3	0	0	0	1	0	15	0	0.0	0.0	tss0_0
chr2	-	189767519	1	0	1	1	25	73	0	0	1	1	1	0	14	0.0	0.0	tss0_0
chr2	-	189784370	43	0	36	0	20	42	0	0	0	33	35	4	5	1.0	1.0	tss1_1
chr2	-	189782605	0	9	8	71	77	45	6	0	3	7	6	0	60	0.0	0.0	tss0_0
chr2	-	189811130	1	0	1	0	90	10	0	0	0	1	1	0	43	0.0	0.0	tss0_0
chr2	-	189864644	1	0	1	0	40	84	0	0	0	1	1	0	0	1.0	0.0	tss1_0
chr2	+	189784468	12	5	11	0	101	41	0	0	0	10	8	11	0	1.0	1.0	tss1_1
chr2	+	189791787	1	0	1	12	60	99	0	4	0	1	1	26	0	0.0	0.0	tss0_0
chr2	+	189795767	1	0	1	13	7	66	0	1	0	0	1	0	0	0.0	0.0	tss0_0
chr2	+	189822366	1	0	1	10	155	63	0	0	3	1	1	4	0	0.0	0.0	tss0_0
chr2	+	189852383	1	0	1	10	41	79	0	0	2	1	1	2	1	0.0	0.0	tss0_0
chr2	+	189860800	4	0	4	7	26	38	0	0	2	2	2	14	2	0.0	0.0	tss0_0
chr2	+	189866624	1	0	1	9	74	58	0	0	4	1	1	66	1	0.0	0.0	tss0_0
chr2	+	189872634	1	0	1	9	9	92	0	0	2	0	1	0	5	0.0	0.0	tss0_0
chr2	+	189921186	1	0	1	0	48	10	1	0	0	1	1	26	0	0.0	0.0	tss0_0
chr2	+	189923168	2	8	6	1	23	53	0	1	0	5	6	1	0	0.0	1.0	tss0_1
chr2	-	189985976	1	0	1	0	71	14	0	1	0	1	1	2	34	0.0	0.0	tss0_0
chr2	-	190133253	1	0	1	0	12	67	0	0	0	1	1	1	1	0.0	0.0	tss0_0
chr2	+	190180871	2	0	2	0	37	42	0	0	0	2	2	1	0	1.0	1.0	tss1_1
chr2	+	190196467	1	0	1	2	192	14	0	0	1	1	1	150	1	0.0	0.0	tss0_0
chr2	-	190198336	1	0	1	0	309	151	0	0	0	1	1	110	281	0.0	0.0	tss0_0
chr2	+	190204643	2	0	1	0	23	169	0	0	0	1	1	0	80	0.0	0.0	tss0_0
chr2	+	190307122	1	0	1	1	138	104	0	0	1	1	1	97	13	0.0	0.0	tss0_0
chr2	-	190244970	1	0	1	47	389	65	4	0	1	1	1	0	310	0.0	0.0	tss0_0
chr2	-	190246216	1	0	2	45	239	80	2	1	2	2	1	1	227	0.0	0.0	tss0_0
chr2	-	190310798	1	0	2	35	102	21	2	2	2	2	2	1	43	0.0	0.0	tss0_0
chr2	-	190319876	35	0	6	0	111	58	0	0	0	5	6	0	37	1.0	0.0	tss1_0
chr2	-	190296954	0	3	4	37	297	59	3	0	1	3	4	8	144	0.0	0.0	tss0_0
chr2	-	190319847	0	30	18	0	48	51	0	0	0	15	18	0	13	1.0	1.0	tss1_1
chr2	+	190343600	3	0	2	0	39	34	0	0	0	2	1	2	0	1.0	0.0	tss1_0
chr2	+	190360030	1	0	1	3	60	23	0	1	1	1	1	5	0	0.0	0.0	tss0_0
chr2	+	190497607	1	0	1	0	8	71	0	0	0	1	1	0	0	0.0	0.0	tss0_0
chr2	+	190510860	1	0	1	0	106	12	0	0	0	1	1	79	0	0.0	0.0	tss0_0
chr2	-	190534495	1	0	1	2	9	80	0	0	1	1	1	0	0	0.0	0.0	tss0_0
chr2	-	190534583	2	0	2	0	299	68	0	1	0	2	2	0	153	1.0	0.0	tss1_0
chr2	-	190648346	1	0	1	0	781	86	0	0	0	1	1	1	619	0.0	0.0	tss0_0
chr2	+	190649845	1	0	1	0	87	27	0	0	0	1	1	17	1	0.0	0.0	tss0_0
chr2	+	190659129	1	0	1	1	58	0	0	1	0	1	0	24	0	1.0	0.0	tss1_0
chr2	+	190669948	1	0	1	4	21	48	0	0	1	1	1	0	2	0.0	0.0	tss0_0
chr2	+	190683298	3	0	3	4	44	92	0	0	1	2	2	34	46	0.0	0.0	tss0_0
chr2	-	190692526	1	0	1	0	119	128	0	0	0	1	1	90	72	0.0	0.0	tss0_0
chr2	-	190842838	1	0	1	0	0	68	0	0	0	1	0	3	0	0.0	0.0	tss0_0
chr2	-	190879599	1	0	1	0	59	10	0	0	0	1	1	0	0	0.0	0.0	tss0_0
chr2	-	190935288	2	0	2	0	42	43	0	0	0	2	2	0	7	0.0	0.0	tss0_0
chr2	-	190960238	1	0	1	0	9	13	0	0	0	1	1	0	1	0.0	0.0	tss0_0
chr2	+	190898873	1	0	1	0	126	16	0	0	0	1	1	100	3	0.0	0.0	tss0_0
chr2	+	190900159	1	0	1	1	13	68	0	0	1	1	1	1	3	0.0	0.0	tss0_0
chr2	+	190928892	2	0	2	1	33	79	0	0	1	1	2	35	16	0.0	0.0	tss0_0
chr2	+	190969148	2	0	1	0	80	53	0	0	0	1	1	49	34	0.0	0.0	tss0_0
chr2	-	190965552	4	0	4	3	49	32	0	0	1	4	4	0	13	0.0	0.0	tss0_0
chr2	-	190977026	3	10	7	144	192	52	6	0	9	7	6	1	101	0.0	0.0	tss0_0
chr2	-	190982519	1	0	3	126	81	62	6	1	9	2	3	6	36	0.0	0.0	tss0_0
chr2	-	190983742	3	0	5	121	259	103	4	0	9	5	1	16	11	0.0	0.0	tss0_0
chr2	-	190985661	1	0	1	121	81	28	3	4	20	1	1	2	18	0.0	0.0	tss0_0
chr2	-	190993581	1	0	1	120	1734	32	0	0	15	1	0	5	0	0.0	0.0	tss0_0
chr2	-	190999705	1	0	2	114	97	75	5	0	6	2	1	0	42	0.0	0.0	tss0_0
chr2	-	191009108	1	0	5	113	90	162	4	0	2	5	2	86	210	0.0	0.0	tss0_0
chr2	-	191014208	100	0	10	0	45	49	0	0	0	8	9	0	3	1.0	0.0	tss1_0
chr2	-	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tss0_0
chr2	-	190975889	0	3	6	155	140	71	6	0	6	6	5	17	123	0.0	0.0	tss0_0
chr2	-	191013683	0	5	8	100	151	168	3	0	3	7	4	130	111	0.0	0.0	tss0_0
chr2	-	191695011	1	0	1	0	79	6	0	1	0	0	1	0	8	0.0	0.0	tss0_0
chr2	+	191678135	2	0	2	0	42	61	0	0	0	2	2	0	0	1.0	1.0	tss1_1
chr2	+	191678283	63	0	1	2	15	69	1	0	0	1	1	5	0	0.0	0.0	tss0_0
chr2	+	191681944	1	0	3	68	45	80	0	2	4	2	3	13	1	0.0	0.0	tss0_0
chr2	+	191678402	0	43	56	3	45	32	0	0	1	40	45	28	13	0.0	1.0	tss0_1
chr2	-	194492764	1	0	1	0	190	1	0	1	0	0	1	0	160	0.0	0.0	tss0_0
chr2	+	194562559	2	0	2	0	14	77	1	0	0	2	2	1	0	0.0	1.0	tss0_1
chr2	-	195737660	1	0	1	0	41	187	0	0	0	1	1	106	5	0.0	0.0	tss0_0
chr2	+	196133714	9	6	9	0	60	24	1	0	0	7	7	41	3	0.0	0.0	tss0_0
chr2	+	196151330	1	0	1	2	70	28	0	0	2	1	1	8	0	0.0	0.0	tss0_0
chr2	-	196144505	1	0	1	20	2	55	0	0	13	1	0	7	0	0.0	0.0	tss0_0
chr2	-	196147534	1	0	1	19	5	82	0	0	11	1	0	10	0	0.0	0.0	tss0_0
chr2	-	196157168	6	0	6	15	63	26	0	5	5	4	6	0	29	0.0	0.0	tss0_0
chr2	-	196159012	1	0	1	14	0	64	0	1	4	1	0	0	0	0.0	0.0	tss0_0
chr2	-	196163677	1	0	1	11	86	3	0	1	5	0	1	0	46	0.0	0.0	tss0_0
chr2	-	196164815	1	0	1	10	15	84	0	1	4	1	1	33	4	0.0	0.0	tss0_0
chr2	-	196171591	9	5	5	1	45	33	0	0	1	4	5	0	2	1.0	1.0	tss1_1
chr2	-	196176324	1	0	1	0	17	81	0	0	0	1	1	0	3	0.0	1.0	tss0_1
chr2	-	196135801	0	5	8	9	52	50	6	0	2	6	6	9	33	0.0	0.0	tss0_0
chr2	-	196222340	1	0	1	0	7	71	0	0	0	1	0	1	0	0.0	0.0	tss0_0
chr2	-	196318826	1	0	1	2	15	60	0	0	2	1	1	9	3	0.0	0.0	tss0_0
chr2	-	196340616	1	0	1	6	59	5	0	0	2	0	1	0	30	0.0	0.0	tss0_0
chr2	-	196350375	1	0	1	6	14	63	0	1	2	1	1	0	2	0.0	0.0	tss0_0
chr2	-	196358600	1	0	1	7	11	65	0	0	3	1	0	0	0	0.0	0.0	tss0_0
chr2	-	196373736	1	0	1	6	246	7	0	1	2	0	1	0	204	0.0	0.0	tss0_0
chr2	-	196409589	6	0	1	0	40	0	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr2	+	196639684	2	0	2	0	62	25	0	0	0	2	2	0	0	1.0	1.0	tss1_1
chr2	+	196656629	1	0	1	2	55	117	0	2	0	1	1	41	0	0.0	0.0	tss0_0
chr2	+	196669830	1	0	1	3	0	83	3	2	1	0	1	0	0	0.0	0.0	tss0_0
chr2	-	196781358	4	0	4	9	51	27	0	0	3	2	3	0	21	0.0	0.0	tss0_0
chr2	-	196784801	1	0	1	8	922	24	0	1	2	1	1	1	895	0.0	0.0	tss0_0
chr2	-	196799468	1	0	1	5	10	74	0	1	0	1	1	0	3	0.0	0.0	tss0_0
chr2	-	196799706	5	0	3	0	68	9	0	0	0	1	3	1	1	1.0	1.0	tss1_1
chr2	-	196851182	1	0	1	0	7	745	0	0	0	1	0	632	0	0.0	0.0	tss0_0
chr2	-	196855350	1	0	1	0	2	58	0	1	0	1	0	0	0	0.0	0.0	tss0_0
chr2	+	196986661	1	0	1	0	80	7	0	0	0	1	0	32	0	0.0	0.0	tss0_0
chr2	+	197197983	1	0	1	0	68	13	0	0	0	1	1	11	1	1.0	0.0	tss1_0
chr2	+	197234194	1	0	1	0	63	94	0	0	0	1	1	38	55	0.0	0.0	tss0_0
chr2	+	197258072	1	0	1	0	66	90	0	0	0	1	1	36	61	0.0	0.0	tss0_0
chr2	-	196989294	4	0	3	1	67	16	0	0	1	1	3	0	30	0.0	0.0	tss0_0
chr2	-	197022815	1	0	1	3	200	63	0	0	1	1	1	0	133	0.0	0.0	tss0_0
chr2	-	197091176	1	0	1	1	65	5	0	0	1	0	1	0	6	0.0	0.0	tss0_0
chr2	-	197125470	1	0	1	5	71	58	1	0	0	1	1	2	6	0.0	0.0	tss0_0
chr2	-	197184653	1	0	1	3	10	52	0	0	2	1	0	33	0	0.0	0.0	tss0_0
chr2	-	197291827	1	0	1	3	59	6	0	0	2	1	1	0	0	0.0	0.0	tss0_0
chr2	-	197310716	3	0	3	0	38	70	0	0	0	3	3	9	8	0.0	1.0	tss0_1
chr2	+	197379363	34	0	31	0	45	26	0	0	0	25	22	31	16	0.0	0.0	tss0_0
chr2	-	197381119	141	0	1	0	175	53	0	0	0	1	1	1	29	0.0	0.0	tss0_0
chr2	-	197380775	0	5	4	135	106	85	0	0	0	4	3	4	118	0.0	0.0	tss0_0
chr2	-	197380811	0	3	9	130	77	65	0	0	0	9	6	2	72	0.0	0.0	tss0_0
chr2	-	197380891	0	14	16	118	114	40	0	0	0	15	12	0	79	0.0	0.0	tss0_0
chr2	-	197380946	0	8	123	1	47	4	0	0	0	114	112	4	24	0.0	0.0	tss0_0
chr2	-	197380989	0	107	117	1	43	5	0	0	0	108	109	4	23	0.0	1.0	tss0_1
chr2	+	197391989	1	0	1	0	4	469	0	0	0	0	1	0	396	0.0	0.0	tss0_0
chr2	+	197453419	8	0	1	0	11	87	0	0	0	1	1	0	2	0.0	0.0	tss0_0
chr2	+	197453793	1	0	1	8	23	91	0	0	1	1	1	12	2	0.0	0.0	tss0_0
chr2	+	197459928	2	0	3	9	172	93	0	2	0	3	3	141	27	0.0	0.0	tss0_0
chr2	+	197486587	2	0	2	1	69	14	0	0	1	2	1	38	2	0.0	0.0	tss0_0
chr2	+	197500111	414	0	7	0	41	47	0	0	0	7	7	2	0	0.0	0.0	tss0_0
chr2	+	197500712	4	0	2	415	52	18	0	0	12	2	1	0	5	0.0	0.0	tss0_0
chr2	+	197500976	43	0	1	419	1	79	0	0	14	0	1	0	0	0.0	0.0	tss0_0
chr2	+	197501869	2	0	1	510	2113	80	0	0	18	1	1	14	2	0.0	0.0	tss0_0
chr2	+	197516030	26	23	21	0	52	85	0	0	0	21	20	8	40	1.0	1.0	tss1_1
chr2	+	197517678	1	0	1	26	53	165	1	0	2	1	1	44	96	0.0	0.0	tss0_0
chr2	+	197523621	1	0	3	27	39	67	0	1	2	2	3	44	4	0.0	0.0	tss0_0
chr2	+	197524643	1	0	1	30	20	162	1	0	4	1	1	9	70	0.0	0.0	tss0_0
chr2	+	197535527	1	0	2	29	276	81	0	3	0	2	2	139	18	0.0	0.0	tss0_0
chr2	-	197398678	1	0	1	26	162	207	0	0	5	1	1	110	98	0.0	0.0	tss0_0
chr2	-	197400168	1	0	2	22	196	26	1	0	3	1	2	0	164	0.0	0.0	tss0_0
chr2	-	197401890	1	0	2	14	251	97	1	0	3	2	2	0	52	0.0	0.0	tss0_0
chr2	-	197402539	1	0	1	13	70	34	0	1	3	1	1	4	41	0.0	0.0	tss0_0
chr2	-	197423976	3	0	3	17	88	369	1	0	2	3	3	150	45	0.0	0.0	tss0_0
chr2	-	197435047	16	0	16	1	39	54	0	0	1	8	16	42	1	1.0	1.0	tss1_1
chr2	-	197453878	1	0	1	1	14	109	0	1	1	1	1	0	1	0.0	0.0	tss0_0
chr2	-	197475121	1	0	1	1	74	58	0	0	1	1	1	2	35	0.0	0.0	tss0_0
chr2	-	197488037	1	0	8	323	149	90	6	0	14	8	2	8	78	0.0	0.0	tss0_0
chr2	-	197488493	1	0	4	305	120	60	7	0	16	3	3	0	62	0.0	0.0	tss0_0
chr2	-	197490680	9	0	2	325	188	73	0	0	34	2	2	1	137	0.0	0.0	tss0_0
chr2	-	197494252	1	3	5	311	53	105	9	1	17	5	4	49	44	0.0	0.0	tss0_0
chr2	-	197498866	20	0	39	252	77	56	8	1	6	36	32	11	74	0.0	0.0	tss0_0
chr2	-	197499354	1	0	1	251	18	78	0	0	13	1	1	16	6	0.0	0.0	tss0_0
chr2	-	197499920	242	0	23	9	22	49	0	0	6	23	22	3	4	0.0	0.0	tss0_0
chr2	-	197503438	3	0	1	4	66	41	0	0	4	1	1	0	35	0.0	0.0	tss0_0
chr2	-	197506526	1	0	1	3	148	84	0	1	3	1	1	2	114	0.0	0.0	tss0_0
chr2	-	197520759	1	0	1	3	16	308	0	0	3	1	1	213	2	0.0	0.0	tss0_0
chr2	-	197534060	1	0	1	2	156	28	0	0	2	1	1	0	98	0.0	0.0	tss0_0
chr2	-	197554521	2	0	1	0	729	61	0	0	0	1	1	32	0	0.0	0.0	tss0_0
chr2	-	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tss0_0
chr2	-	197487954	0	12	11	326	79	90	2	0	12	11	2	2	72	0.0	0.0	tss0_0
chr2	-	197488429	0	13	12	308	133	88	5	0	14	12	8	2	49	0.0	0.0	tss0_0
chr2	-	197489132	0	15	12	337	36	67	2	3	11	12	6	4	31	0.0	0.0	tss0_0
chr2	-	197489249	0	5	6	340	156	70	9	0	13	5	4	1	155	0.0	0.0	tss0_0
chr2	-	197490305	0	5	12	327	75	48	14	0	20	12	8	1	74	0.0	0.0	tss0_0
chr2	-	197493386	0	5	12	315	134	63	0	2	16	10	6	12	134	0.0	0.0	tss0_0
chr2	-	197493494	0	4	6	314	45	79	7	1	15	6	4	2	26	0.0	0.0	tss0_0
chr2	-	197494756	0	3	4	315	56	166	11	0	15	4	3	68	31	0.0	0.0	tss0_0
chr2	-	197497293	0	15	9	302	23	67	2	3	7	9	3	1	32	0.0	0.0	tss0_0
chr2	-	197498776	0	45	20	284	83	71	1	2	6	19	15	17	75	0.0	0.0	tss0_0
chr2	-	197499904	0	227	39	9	20	36	0	0	6	38	37	2	4	0.0	1.0	tss0_1
chr2	+	197698204	1	0	1	0	13	86	0	0	0	1	1	0	1	0.0	0.0	tss0_0
chr2	+	197921997	1	0	1	0	17	88	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr2	-	198505730	1	0	1	0	39	1284	0	0	0	0	1	0	1	0.0	0.0	tss0_0
chr2	-	199661201	1	0	1	0	57	74	0	0	0	1	0	24	0	0.0	0.0	tss0_0
chr2	-	199851149	2	0	2	0	14	93	0	0	0	2	2	4	1	1.0	1.0	tss1_1
chr2	-	199911104	1	0	1	0	66	17	0	0	0	1	1	0	3	1.0	0.0	tss1_0
chr2	+	199911305	1	0	1	0	64	2	0	0	0	1	0	0	0	1.0	1.0	tss1_1
chr2	-	199928270	1	0	1	0	66	485	0	0	0	1	1	451	21	0.0	0.0	tss0_0
chr2	+	199929831	1	0	1	0	87	301	0	0	0	1	1	44	263	0.0	0.0	tss0_0
